game_id,posteam,rush_rate,precipitation,pass_epa_game,season,weekday,surface,roof,div_game,spread_line,total_line,wind,temp,epa_rush_last3,pass_rate,epa_pass_last3,pass_rate_last3
2022_16_WAS_SF,SF,0.5098039215686274,noprecip,6.726549983999158,2022.0,Saturday,grass,outdoors,0.0,-6.5,37.5,2.0,54.0,0.046710455827393006,0.4901960784313726,0.21267784595309414,0.4847247428917121
2022_17_SF_LV,SF,0.4166666666666667,noprecip,7.845756590328998,2022.0,Sunday,grass,dome,0.0,-10.0,41.5,0.0,70.0,0.06614144905542568,0.5833333333333333,0.2843210782559966,0.45075501464953804
2022_18_ARI_SF,SF,0.6065573770491803,noprecip,5.973943722692759,2022.0,Sunday,grass,outdoors,1.0,-14.0,40.0,2.0,57.0,0.18776406054113556,0.39344262295081966,0.24716870609218353,0.5130155510480053
2022_01_TB_DAL,TB,0.5166666666666667,noprecip,1.0508535547742492,2022.0,Sunday,matrixturf,closed,0.0,-2.5,49.5,0.0,70.0,-0.003022631479843954,0.4833333333333333,0.3716029269845351,0.6267823513586225
2022_02_TB_NO,TB,0.4444444444444444,noprecip,2.4287069754605852,2022.0,Sunday,sportturf,dome,1.0,-2.5,44.0,0.0,70.0,-0.033369176945055076,0.5555555555555556,0.2905384876857064,0.6185812931575643
2022_03_GB_TB,TB,0.22033898305084745,noprecip,-7.765468572838834,2022.0,Sunday,grass,outdoors,0.0,-1.0,41.5,0.0,70.0,-0.1966501426445851,0.7796610169491526,0.16581155059761277,0.572284996861268
2022_04_KC_TB,TB,0.1016949152542373,noprecip,9.511334128834488,2022.0,Sunday,grass,outdoors,0.0,-1.0,46.5,0.0,70.0,-0.33778522291103874,0.8983050847457628,-0.021062192282290743,0.6061833019460138
2022_05_ATL_TB,TB,0.273972602739726,noprecip,14.042589801922079,2022.0,Sunday,grass,outdoors,1.0,-10.5,46.0,0.0,70.0,-0.40361415522063765,0.726027397260274,0.026678742728154917,0.7445072190834902
2022_06_TB_PIT,TB,0.38235294117647056,noprecip,7.865945226873273,2022.0,Sunday,grass,outdoors,0.0,-10.0,47.0,0.0,70.0,-0.23324588068873386,0.6176470588235294,0.09186637495957661,0.8013311663183965
2022_07_TB_CAR,TB,0.24242424242424243,noprecip,-2.375532327378207,2022.0,Sunday,grass,outdoors,1.0,-13.0,39.5,0.0,70.0,-0.1624007580523244,0.7575757575757576,0.21056602307817593,0.7473265136098554
2022_08_BAL_TB,TB,0.25806451612903225,noprecip,5.438973203512878,2022.0,Thursday,grass,outdoors,0.0,-2.0,46.0,0.0,70.0,-0.2574715728712567,0.7419354838709677,0.13490942939355086,0.7004167378865204
2022_09_LA_TB,TB,0.2564102564102564,noprecip,-4.642511470688648,2022.0,Sunday,grass,outdoors,0.0,-3.0,43.0,2.0,88.0,-0.2273794800192903,0.7435897435897436,0.08600410383951296,0.7057194334234183
2022_10_SEA_TB,TB,0.5588235294117647,noprecip,10.582435887427481,2022.0,Sunday,,outdoors,0.0,-2.5,45.0,0.0,70.0,-0.3195934271951632,0.4411764705882353,-0.0031051332879600915,0.7477003283454896
2022_12_TB_CLE,TB,0.30303030303030304,rainsnow,-1.7076084542957783,2022.0,Sunday,grass,outdoors,0.0,-3.0,42.0,14.0,56.0,-0.15000253859714446,0.696969696969697,0.13031436986597775,0.6422338993496489
2022_13_NO_TB,TB,0.25675675675675674,noprecip,-0.9339379351200643,2022.0,Monday,grass,outdoors,1.0,-3.5,41.0,2.0,69.0,-0.13275797026599084,0.7432432432432432,0.07852754625866863,0.6272453037158919
2022_14_TB_SF,TB,0.2465753424657534,noprecip,-9.466741297135831,2022.0,Sunday,grass,outdoors,0.0,3.5,38.0,8.0,54.0,-0.020013434791849347,0.7534246575342466,0.09954841675510666,0.6271298036003918
2022_15_CIN_TB,TB,0.352112676056338,noprecip,4.521057753304658,2022.0,Sunday,grass,outdoors,0.0,3.5,47.0,6.0,66.0,-0.09293463343398023,0.647887323943662,-0.0754083938959209,0.7312125325823956
2022_16_TB_ARI,TB,0.37662337662337664,noprecip,-1.8559757816318114,2022.0,Sunday,grass,open,0.0,-7.5,41.5,0.0,70.0,-0.2450248502486229,0.6233766233766234,-0.030273131522004698,0.7148517415737173
2022_17_CAR_TB,TB,0.3333333333333333,noprecip,12.191266733657645,2022.0,Sunday,grass,outdoors,1.0,-3.5,40.5,2.0,75.0,-0.2926451112836134,0.6666666666666667,-0.03750162231796259,0.6748962016181773
2022_18_TB_ATL,TB,0.37037037037037035,noprecip,-6.524666893354153,2022.0,Sunday,fieldturf,closed,1.0,6.0,40.5,0.0,70.0,-0.2689348973450016,0.6296296296296297,0.10114767891936614,0.6459768713289841
2022_01_NYG_TEN,TEN,0.4406779661016949,noprecip,7.625180705210408,2022.0,Sunday,grass,outdoors,0.0,-5.5,43.5,0.0,70.0,-0.058560510096482464,0.5593220338983051,0.28448605057876647,0.4773501062221109
2022_02_TEN_BUF,TEN,0.5094339622641509,noprecip,-13.474289584555645,2022.0,Monday,a_turf,outdoors,0.0,10.0,47.5,0.0,70.0,-0.08366703092915313,0.49056603773584906,0.29273249720234984,0.46838848533763794
2022_03_LV_TEN,TEN,0.4716981132075472,noprecip,12.199781181290739,2022.0,Sunday,grass,outdoors,0.0,1.5,45.5,0.0,70.0,-0.18423055301888902,0.5283018867924528,0.09352265844729672,0.5245658651478927
2022_04_TEN_IND,TEN,0.5102040816326531,noprecip,-0.2551316890985711,2022.0,Sunday,fieldturf,open,1.0,4.5,43.0,0.0,70.0,-0.18933557260595643,0.4897959183673469,0.04951021521272068,0.5260633194755356
2022_05_TEN_WAS,TEN,0.5161290322580645,noprecip,-0.5835138324473532,2022.0,Sunday,grass,outdoors,0.0,-1.0,43.0,0.0,70.0,-0.08192518606440853,0.4838709677419355,-0.03105530779456157,0.5028879476318829
2022_07_IND_TEN,TEN,0.6,noprecip,3.513178737735592,2022.0,Sunday,grass,outdoors,1.0,-2.5,43.0,0.0,70.0,-0.004403282511735401,0.4,0.13520850754434366,0.5006562576339117
2022_08_TEN_HOU,TEN,0.7719298245614035,noprecip,-10.618273179386037,2022.0,Sunday,astroturf,closed,1.0,-1.0,39.0,0.0,70.0,-0.07479283804773687,0.22807017543859653,0.043202998165664176,0.4578889620364275
2022_09_TEN_KC,TEN,0.5957446808510638,noprecip,-5.56105180020677,2022.0,Sunday,grass,outdoors,0.0,14.0,45.0,7.0,54.0,-0.00628589104876411,0.4042553191489362,-0.22551692100846346,0.37064704772684404
2022_10_DEN_TEN,TEN,0.38333333333333336,noprecip,4.792479709608809,2022.0,Sunday,grass,outdoors,0.0,-2.5,40.0,9.0,36.0,0.02127683240052089,0.6166666666666667,-0.31659574626559994,0.34410849819584427
2022_11_TEN_GB,TEN,0.47540983606557374,noprecip,17.332626383751627,2022.0,Thursday,grass,outdoors,0.0,3.0,40.5,11.0,25.0,-0.02079041240053725,0.5245901639344263,-0.32665023426102296,0.41633072041806646
2022_12_CIN_TEN,TEN,0.375,noprecip,6.658359868077933,2022.0,Sunday,grass,outdoors,0.0,1.0,43.0,14.0,56.0,-0.15073542207934343,0.625,0.12616137209244202,0.5151707165833431
2022_13_TEN_PHI,TEN,0.39622641509433965,noprecip,-11.81470055308118,2022.0,Sunday,grass,outdoors,0.0,5.0,44.5,7.0,60.0,-0.22568509623140917,0.6037735849056604,0.287136635501323,0.588752276867031
2022_14_JAX_TEN,TEN,0.31746031746031744,noprecip,-8.286189773425475,2022.0,Sunday,grass,outdoors,1.0,-3.0,42.0,8.0,54.0,-0.09022854295639567,0.6825396825396826,0.12089134519403548,0.5844545829466955
2022_15_TEN_LAC,TEN,0.4642857142857143,noprecip,-6.777146607312952,2022.0,Sunday,matrixturf,dome,0.0,3.0,46.5,0.0,70.0,-0.05952638818218081,0.5357142857142857,-0.12389087555473759,0.6371044224817809
2022_16_HOU_TEN,TEN,0.5344827586206896,noprecip,-17.224499173986246,2022.0,Saturday,grass,outdoors,1.0,-3.0,34.0,14.0,22.0,0.04092073130782181,0.4655172413793104,-0.2626054556494332,0.6073425177198762
2022_17_DAL_TEN,TEN,0.36923076923076925,rainsnow,-8.40968523331047,2022.0,Thursday,grass,outdoors,0.0,14.0,41.0,4.0,56.0,0.07059437614368337,0.6307692307692307,-0.3521837961719518,0.5612570698777596
2022_18_TEN_JAX,TEN,0.5416666666666666,noprecip,-0.5649513055226351,2022.0,Saturday,grass,outdoors,1.0,6.0,39.5,4.0,56.0,0.039010030062384946,0.45833333333333337,-0.35632119158165226,0.5440002526209423
2022_01_JAX_WAS,WAS,0.36231884057971014,noprecip,8.649848221597722,2022.0,Sunday,grass,outdoors,0.0,-3.0,43.5,0.0,70.0,0.08762231067914432,0.6376811594202898,-0.32714455337087767,0.5556429916599407
2022_02_WAS_DET,WAS,0.28378378378378377,noprecip,2.4470758029203816,2022.0,Sunday,fieldturf,dome,0.0,-1.0,48.5,0.0,70.0,0.03290618953259066,0.7162162162162162,-0.09938560135624248,0.5479652828952756
2022_03_PHI_WAS,WAS,0.29333333333333333,noprecip,-21.639163096915443,2022.0,Sunday,grass,outdoors,1.0,6.0,47.0,0.0,70.0,0.008842139894881106,0.7066666666666667,-0.044798737110969246,0.5755929105229032
2022_04_WAS_DAL,WAS,0.38028169014084506,noprecip,-17.398125747048343,2022.0,Sunday,matrixturf,closed,1.0,3.0,40.5,0.0,70.0,-0.07565666001486444,0.619718309859155,-0.055175798340638106,0.6868546807677243
2022_05_TEN_WAS,WAS,0.2807017543859649,noprecip,0.6536756718123908,2022.0,Sunday,grass,outdoors,0.0,1.0,43.0,0.0,70.0,-0.02200938738725325,0.7192982456140351,-0.25250893446674466,0.6808670642473459
2022_06_WAS_CHI,WAS,0.5185185185185185,noprecip,-8.918802357812352,2022.0,Thursday,grass,outdoors,0.0,-1.0,38.5,0.0,70.0,-0.1106954776898122,0.4814814814814815,-0.2625849119653915,0.6818944073799522
2022_07_GB_WAS,WAS,0.5277777777777778,noprecip,-1.0927044397094998,2022.0,Sunday,grass,outdoors,0.0,4.0,41.5,0.0,70.0,-0.049489115420154516,0.4722222222222222,-0.24083316654793943,0.6068326789848905
2022_08_WAS_IND,WAS,0.45901639344262296,noprecip,1.6814208044252053,2022.0,Sunday,fieldturf,closed,0.0,3.0,40.5,0.0,70.0,-0.05875094879504384,0.540983606557377,-0.11974197224035797,0.5576673164392463
2022_09_MIN_WAS,WAS,0.48333333333333334,noprecip,-11.00584169243908,2022.0,Sunday,grass,outdoors,0.0,3.0,43.5,11.0,71.0,-0.05860230807290356,0.5166666666666666,-0.10807236006700875,0.49822910342036025
2022_10_WAS_PHI,WAS,0.6103896103896104,noprecip,2.815080375747285,2022.0,Monday,grass,outdoors,1.0,11.0,43.0,6.0,43.0,-0.08117961999358907,0.38961038961038963,-0.11207112388472305,0.5099574984820886
2022_11_WAS_HOU,WAS,0.5970149253731343,noprecip,1.1429916925475163,2022.0,Sunday,astroturf,closed,0.0,-3.0,41.0,0.0,70.0,-0.03223522950811288,0.4029850746268657,-0.07007966441848361,0.482420220944811
2022_12_ATL_WAS,WAS,0.6101694915254238,rainsnow,2.3663911386652043,2022.0,Sunday,grass,outdoors,0.0,-3.5,40.5,9.0,46.0,-0.009471825764690356,0.38983050847457623,-0.0729527043980618,0.4364207103013073
2022_13_WAS_NYG,WAS,0.43209876543209874,noprecip,-0.30665938234022505,2022.0,Sunday,fieldturf,outdoors,1.0,-2.5,40.0,9.0,40.0,0.022141912701968424,0.5679012345679013,0.07968520314037682,0.39414199090394386
2022_15_NYG_WAS,WAS,0.4482758620689655,noprecip,-10.521733609637282,2022.0,Sunday,grass,outdoors,1.0,-4.5,40.5,13.0,35.0,0.036269230972196,0.5517241379310345,0.0461843628614923,0.4535722725564478
2022_16_WAS_SF,WAS,0.4714285714285714,noprecip,6.788551549179946,2022.0,Saturday,grass,outdoors,0.0,6.5,37.5,2.0,54.0,0.14508970193262338,0.5285714285714286,-0.07752803745553206,0.5031519603245039
2022_17_CLE_WAS,WAS,0.5441176470588235,noprecip,-8.093270225496767,2022.0,Sunday,grass,outdoors,0.0,-1.0,41.5,9.0,59.0,-0.0638568640893894,0.4558823529411765,-0.05066543913961894,0.5493989336901215
2022_18_DAL_WAS,WAS,0.6451612903225806,noprecip,-7.46178453790208,2022.0,Sunday,grass,outdoors,1.0,7.5,40.5,7.0,42.0,-0.1351186609901858,0.3548387096774194,-0.1354676807292179,0.5120593064812132
